origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
EWR,2013,1,1,0,39,25,56.86,250,9.20624,NA,0,1012.1,10,2013-01-01T05:00:00Z
EWR,2013,1,1,1,39,26,59.37,270,10.357019999999999,NA,0,1012,10,2013-01-01T06:00:00Z
EWR,2013,1,1,2,39,27,61.63,250,8.05546,NA,0,1012.3,10,2013-01-01T07:00:00Z
EWR,2013,1,1,3,39,28,64.43,240,11.5078,NA,0,1012.5,10,2013-01-01T08:00:00Z
EWR,2013,1,1,4,40,28,62.21,250,12.658579999999999,NA,0,1012.2,10,2013-01-01T09:00:00Z
EWR,2013,1,1,5,39,28,64.43,260,12.658579999999999,NA,0,1011.9,10,2013-01-01T10:00:00Z
EWR,2013,1,1,6,38,28,67.21,240,11.5078,NA,0,1012.4,10,2013-01-01T11:00:00Z
EWR,2013,1,1,7,39,28,64.43,240,14.960139999999999,NA,0,1012.2,10,2013-01-01T12:00:00Z
EWR,2013,1,1,8,40,28,62.21,250,10.357019999999999,NA,0,1012.2,10,2013-01-01T13:00:00Z
EWR,2013,1,1,9,40,28,62.21,260,14.960139999999999,NA,0,1012.7,10,2013-01-01T14:00:00Z
EWR,2013,1,1,10,41,28,59.65,260,13.809359999999998,NA,0,1012.4,10,2013-01-01T15:00:00Z
EWR,2013,1,1,11,41,27,57.06,260,14.960139999999999,NA,0,1011.4,10,2013-01-01T16:00:00Z
EWR,2013,1,1,12,40,28,62.15,270,16.11092,NA,0,1011.3,10,2013-01-01T17:00:00Z
EWR,2013,1,1,13,39.2,28.4,69.67,330,16.11092,NA,1e-4,NA,10,2013-01-01T18:00:00Z
EWR,2013,1,1,14,39,24,54.68,280,13.809359999999998,NA,0,1010.8,10,2013-01-01T19:00:00Z
EWR,2013,1,1,15,38,24,57.04,290,9.20624,NA,0,1011.9,10,2013-01-01T20:00:00Z
EWR,2013,1,1,16,37,20,49.62,300,13.809359999999998,20.714039999999997,0,1012.1,10,2013-01-01T21:00:00Z
EWR,2013,1,1,17,36,19,49.83,330,11.5078,NA,0,1013.2,10,2013-01-01T22:00:00Z
EWR,2013,1,1,18,34,15,45.43,310,12.658579999999999,25.317159999999998,0,1014.1,10,2013-01-01T23:00:00Z
EWR,2013,1,1,19,33,13,42.84,320,10.357019999999999,NA,0,1014.4,10,2013-01-02T00:00:00Z
EWR,2013,1,1,20,32,15,49.19,310,14.960139999999999,NA,0,1015.2,10,2013-01-02T01:00:00Z
EWR,2013,1,1,21,30,13,48.48,320,18.41248,26.46794,0,1016,10,2013-01-02T02:00:00Z
EWR,2013,1,1,22,29,12,48.69,320,18.41248,25.317159999999998,0,1016.5,10,2013-01-02T03:00:00Z
EWR,2013,1,1,23,28,11,48.15,310,16.11092,NA,0,1016.4,10,2013-01-02T04:00:00Z
EWR,2013,1,2,0,27,11,50.34,310,14.960139999999999,25.317159999999998,0,1016.3,10,2013-01-02T05:00:00Z
EWR,2013,1,2,1,26,11,52.25,330,12.658579999999999,24.166379999999997,0,1016.3,10,2013-01-02T06:00:00Z
EWR,2013,1,2,2,25,10.9,54.5,330,13.809359999999998,NA,0,1017,10,2013-01-02T07:00:00Z
